"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"1295","E07000181","X2016.2018","E38000136","West Oxfordshire",63.6,98,"2018","Predominantly Rural",1,5,1,2.2,47.05,3.65,109274,24226.5,0.75,25512,0.221700417261196
"1296","E07000181","X2017.2019","E38000136","West Oxfordshire",61.1,99.6,"2019","Predominantly Rural",1,5,1,1.8,47.5,4.9,109800,24428,1,26347,0.22247723132969
"1297","E07000187","X2009.2011","E38000150","Mendip",78,116.6,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1298","E07000187","X2010.2012","E38000150","Mendip",71.8,111.2,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1299","E07000187","X2011.2013","E38000150","Mendip",67.7,118.7,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1300","E07000187","X2012.2014","E38000150","Mendip",67.7,116.6,"2014","Predominantly Rural",1,4,1,4.7,38.6,2.5,110708.5,26756,1.15,18892.5,0.241682611492477
"1301","E07000187","X2013.2015","E38000150","Mendip",72,123.7,"2015","Predominantly Rural",1,4,1,4.3,37.8333333333333,2.3,111157.666666667,30005.3333333333,1.06666666666667,19247,0.269710303856411
"1302","E07000187","X2014.2016","E38000150","Mendip",65.9,115.6,"2016","Predominantly Rural",1,4,1,4.23333333333333,36.3333333333333,2.6,112092.666666667,30035.6666666667,1,19749.3333333333,0.267974080802472
"1303","E07000187","X2015.2017","E38000150","Mendip",67.8,117.9,"2017","Predominantly Rural",1,4,1,4.66666666666667,33.3,3.06666666666667,112900,30044,1.36666666666667,20188.6666666667,0.266334524477794
"1304","E07000187","X2016.2018","E38000150","Mendip",65.7,114.4,"2018","Predominantly Rural",1,4,1,6.3,33.5333333333333,3.23333333333333,113841.666666667,27867,1.83333333333333,20719,0.244714215722791
"1305","E07000187","X2017.2019","E38000150","Mendip",69.1,111.5,"2019","Predominantly Rural",1,4,1,6.95,34.75,2.7,114197,28377,2.15,21075.5,0.248416843379821
"1306","E07000188","X2009.2011","E38000150","Sedgemoor",82.7,142.2,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1307","E07000188","X2010.2012","E38000150","Sedgemoor",75.8,131.4,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1308","E07000188","X2011.2013","E38000150","Sedgemoor",71.5,128,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1309","E07000188","X2012.2014","E38000150","Sedgemoor",70.1,128.4,"2014","Predominantly Rural",1,4,1,6.75,26.95,2.3,117513,46634,2.2,17296.5,0.396938265719255
"1310","E07000188","X2013.2015","E38000150","Sedgemoor",74.3,123.7,"2015","Predominantly Rural",1,4,1,5.3,28.55,1.9,119550,41746,1.55,17957,0.34938887270138
"1311","E07000188","X2014.2016","E38000150","Sedgemoor",74.1,124.4,"2016","Predominantly Rural",1,4,1,5.3,28.55,1.9,119550,41746,1.55,17957,0.34938887270138
"1312","E07000188","X2015.2017","E38000150","Sedgemoor",73.7,127.1,"2017","Predominantly Rural",1,4,1,4.8,27.9,1.55,121159.5,38920,2,18485,0.321133573144943
"1313","E07000188","X2016.2018","E38000150","Sedgemoor",75.9,133.2,"2018","Predominantly Rural",1,4,1,6.9,27.8,1.5,122178,40629,2.5,18752,0.332539409713696
"1314","E07000188","X2017.2019","E38000150","Sedgemoor",77.7,130.1,"2019","Predominantly Rural",1,4,1,6.9,27.8,1.5,122178,40629,2.5,18752,0.332539409713696
"1315","E07000189","X2009.2011","E38000150","South Somerset",74.8,124.5,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1316","E07000189","X2010.2012","E38000150","South Somerset",69.7,119.5,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1317","E07000189","X2011.2013","E38000150","South Somerset",63.9,121.6,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1318","E07000189","X2012.2014","E38000150","South Somerset",63.8,119.9,"2014","Predominantly Rural",1,4,1,4.16666666666667,27.2666666666667,1.4,163959.333333333,32431,1.23333333333333,17909,0.197799819185414
"1319","E07000189","X2013.2015","E38000150","South Somerset",70.2,126.8,"2015","Predominantly Rural",1,4,1,3.83333333333333,30.0666666666667,1.5,164783.333333333,32385,0.933333333333333,18486.6666666667,0.196537252534629
"1320","E07000189","X2014.2016","E38000150","South Somerset",72,123.9,"2016","Predominantly Rural",1,4,1,3.96666666666667,32.3333333333333,1.46666666666667,165623.333333333,32170.6666666667,0.8,18922.6666666667,0.194249840476467
"1321","E07000189","X2015.2017","E38000150","South Somerset",75.5,120.1,"2017","Predominantly Rural",1,4,1,3.06666666666667,35.1666666666667,1.46666666666667,166417.333333333,32164,1.03333333333333,19311.6666666667,0.193273057671509
"1322","E07000189","X2016.2018","E38000150","South Somerset",65.7,118,"2018","Predominantly Rural",1,4,1,2.2,35.9,1.53333333333333,167201,32537,1.36666666666667,19812.3333333333,0.194589491222453
"1323","E07000189","X2017.2019","E38000150","South Somerset",66.4,114.3,"2019","Predominantly Rural",1,4,1,1.65,36.95,1.9,167538.5,32865,1.6,20178.5,0.196160445954177
"1324","E07000192","X2009.2011","E38000028","Cannock Chase",85.8,171.8,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1325","E07000192","X2010.2012","E38000028","Cannock Chase",86.1,173.6,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1326","E07000192","X2011.2013","E38000028","Cannock Chase",86.2,164.2,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1327","E07000192","X2012.2014","E38000028","Cannock Chase",90.8,163.7,"2014","Urban with Significant Rural",1,3,1,7.6,16.3,1.3,97932,36170,3.4,14672,0.369337907936119
"1328","E07000192","X2013.2015","E38000028","Cannock Chase",83.1,166.7,"2015","Urban with Significant Rural",1,3,1,4.9,28.5,3.1,98490,34924,1.1,16486,0.354594375063458
"1329","E07000192","X2014.2016","E38000028","Cannock Chase",87.8,163.3,"2016","Urban with Significant Rural",1,3,1,4.9,28.5,3.1,98490,34924,1.1,16486,0.354594375063458
"1330","E07000192","X2015.2017","E38000028","Cannock Chase",92.1,162.9,"2017","Urban with Significant Rural",1,3,1,4.9,28.5,3.1,98490,34924,1.1,16486,0.354594375063458
"1331","E07000192","X2016.2018","E38000028","Cannock Chase",91.4,152.5,"2018","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1332","E07000192","X2017.2019","E38000028","Cannock Chase",84.1,154,"2019","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1333","E07000194","X2009.2011","E38000028","Lichfield",83.9,130.1,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1334","E07000194","X2009.2011","E38000153","Lichfield",83.9,130.1,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1335","E07000194","X2010.2012","E38000028","Lichfield",89,123.2,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1336","E07000194","X2010.2012","E38000153","Lichfield",89,123.2,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1337","E07000194","X2011.2013","E38000028","Lichfield",80.9,126.9,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1338","E07000194","X2011.2013","E38000153","Lichfield",80.9,126.9,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1339","E07000194","X2012.2014","E38000028","Lichfield",80.7,125.1,"2014","Urban with Significant Rural",1,3,1,5.53333333333333,30.3666666666667,3.06666666666667,101651,29493.3333333333,1.33333333333333,19485,0.290190402871424
"1340","E07000194","X2012.2014","E38000153","Lichfield",80.7,125.1,"2014","Urban with Significant Rural",1,3,1,5.53333333333333,30.3666666666667,3.06666666666667,101651,29493.3333333333,1.33333333333333,19485,0.290190402871424
"1341","E07000194","X2013.2015","E38000028","Lichfield",76.4,125.2,"2015","Urban with Significant Rural",1,3,1,5.36666666666667,31.3333333333333,3.3,102114.666666667,28377.3333333333,0.866666666666667,20278.6666666667,0.277907404492859
"1342","E07000194","X2013.2015","E38000153","Lichfield",76.4,125.2,"2015","Urban with Significant Rural",1,3,1,5.36666666666667,31.3333333333333,3.3,102114.666666667,28377.3333333333,0.866666666666667,20278.6666666667,0.277907404492859
"1343","E07000194","X2014.2016","E38000153","Lichfield",78.7,114,"2016","Urban with Significant Rural",1,3,1,4.85,32.5,3.15,102314,28291.5,0.65,20686.5,0.276524286573337
"1344","E07000194","X2014.2016","E38000028","Lichfield",78.7,114,"2016","Urban with Significant Rural",1,3,1,4.85,32.5,3.15,102314,28291.5,0.65,20686.5,0.276524286573337
"1345","E07000194","X2015.2017","E38000153","Lichfield",79.3,114.9,"2017","Urban with Significant Rural",1,3,1,3.7,34,3.4,102566,28034,0.6,21199,0.273326443460796
"1346","E07000194","X2015.2017","E38000028","Lichfield",79.3,114.9,"2017","Urban with Significant Rural",1,3,1,3.7,34,3.4,102566,28034,0.6,21199,0.273326443460796
"1347","E07000194","X2016.2018","E38000028","Lichfield",82.6,115,"2018","Urban with Significant Rural",1,3,1,4.2,40.4,1.9,103965,31768,1.4,22862,0.305564372625403
"1348","E07000194","X2016.2018","E38000153","Lichfield",82.6,115,"2018","Urban with Significant Rural",1,3,1,4.2,40.4,1.9,103965,31768,1.4,22862,0.305564372625403
"1349","E07000194","X2017.2019","E38000028","Lichfield",76.3,121.1,"2019","Urban with Significant Rural",1,3,1,4.2,40.4,1.9,103965,31768,1.4,22862,0.305564372625403
"1350","E07000194","X2017.2019","E38000153","Lichfield",76.3,121.1,"2019","Urban with Significant Rural",1,3,1,4.2,40.4,1.9,103965,31768,1.4,22862,0.305564372625403
"1351","E07000196","X2009.2011","E38000028","South Staffordshire",78.7,124.6,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1352","E07000196","X2009.2011","E38000153","South Staffordshire",78.7,124.6,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1353","E07000196","X2010.2012","E38000028","South Staffordshire",72.9,128.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1354","E07000196","X2010.2012","E38000153","South Staffordshire",72.9,128.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1355","E07000196","X2011.2013","E38000028","South Staffordshire",70.7,125.7,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1356","E07000196","X2011.2013","E38000153","South Staffordshire",70.7,125.7,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1357","E07000196","X2012.2014","E38000153","South Staffordshire",72.1,123.1,"2014","Urban with Significant Rural",1,3,1,4.55,29.55,3.5,110505.5,24578,1.5,17902,0.222414875600099
"1358","E07000196","X2012.2014","E38000028","South Staffordshire",72.1,123.1,"2014","Urban with Significant Rural",1,3,1,4.55,29.55,3.5,110505.5,24578,1.5,17902,0.222414875600099
"1359","E07000196","X2013.2015","E38000028","South Staffordshire",68.1,116.7,"2015","Urban with Significant Rural",1,3,1,5.86666666666667,32.8,3.13333333333333,110574.333333333,25174.3333333333,1.33333333333333,18332.3333333333,0.227662738802407
"1360","E07000196","X2013.2015","E38000153","South Staffordshire",68.1,116.7,"2015","Urban with Significant Rural",1,3,1,5.86666666666667,32.8,3.13333333333333,110574.333333333,25174.3333333333,1.33333333333333,18332.3333333333,0.227662738802407
"1361","E07000196","X2014.2016","E38000028","South Staffordshire",69.2,114.3,"2016","Urban with Significant Rural",1,3,1,4.96666666666667,35.5333333333333,3.56666666666667,110857.666666667,25787,1.06666666666667,18861,0.232605890871742
"1362","E07000196","X2014.2016","E38000153","South Staffordshire",69.2,114.3,"2016","Urban with Significant Rural",1,3,1,4.96666666666667,35.5333333333333,3.56666666666667,110857.666666667,25787,1.06666666666667,18861,0.232605890871742
"1363","E07000196","X2015.2017","E38000028","South Staffordshire",74.5,119.4,"2017","Urban with Significant Rural",1,3,1,5.43333333333333,35.6,2.83333333333333,111258.333333333,26799.3333333333,1.06666666666667,19304.3333333333,0.240858337728384
"1364","E07000196","X2015.2017","E38000153","South Staffordshire",74.5,119.4,"2017","Urban with Significant Rural",1,3,1,5.43333333333333,35.6,2.83333333333333,111258.333333333,26799.3333333333,1.06666666666667,19304.3333333333,0.240858337728384
"1365","E07000196","X2016.2018","E38000028","South Staffordshire",75.4,113.6,"2018","Urban with Significant Rural",1,3,1,4.16666666666667,34.7666666666667,2.96666666666667,111729.666666667,27144.3333333333,1.2,19752.6666666667,0.242934109420342
"1366","E07000196","X2016.2018","E38000153","South Staffordshire",75.4,113.6,"2018","Urban with Significant Rural",1,3,1,4.16666666666667,34.7666666666667,2.96666666666667,111729.666666667,27144.3333333333,1.2,19752.6666666667,0.242934109420342
"1367","E07000196","X2017.2019","E38000028","South Staffordshire",71.7,116.3,"2019","Urban with Significant Rural",1,3,1,4.6,34.6,2.85,112008,27508.5,1.3,20026,0.245595338975124
"1368","E07000196","X2017.2019","E38000153","South Staffordshire",71.7,116.3,"2019","Urban with Significant Rural",1,3,1,4.6,34.6,2.85,112008,27508.5,1.3,20026,0.245595338975124
"1369","E07000199","X2009.2011","E38000153","Tamworth",86.9,154.8,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1370","E07000199","X2010.2012","E38000153","Tamworth",83.9,144.8,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1371","E07000199","X2011.2013","E38000153","Tamworth",86.8,141.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1372","E07000199","X2012.2014","E38000153","Tamworth",91.2,146,"2014","Predominantly Urban",1,3,1,12.4,15.1,4.2,77105,22327,2.9,14867,0.289566175993775
"1373","E07000199","X2013.2015","E38000153","Tamworth",93.1,158.3,"2015","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1374","E07000199","X2014.2016","E38000153","Tamworth",83.5,168.5,"2016","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,23355,0.9,16925,0.303272302298403
"1375","E07000199","X2015.2017","E38000153","Tamworth",81,159.9,"2017","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,23355,0.9,16925,0.303272302298403
"1376","E07000199","X2016.2018","E38000153","Tamworth",74.9,149.9,"2018","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,23355,0.9,16925,0.303272302298403
"1377","E07000199","X2017.2019","E38000153","Tamworth",78.9,140.7,"2019","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1378","E07000200","X2009.2011","E38000086","Babergh",71.7,98.7,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1379","E07000200","X2009.2011","E38000204","Babergh",71.7,98.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1380","E07000200","X2010.2012","E38000204","Babergh",67.8,94.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1381","E07000200","X2010.2012","E38000086","Babergh",67.8,94.3,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1382","E07000200","X2011.2013","E38000086","Babergh",62.1,91.3,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1383","E07000200","X2011.2013","E38000204","Babergh",62.1,91.3,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1384","E07000200","X2012.2014","E38000204","Babergh",63.6,96,"2014","Predominantly Rural",1,3,1,6.75,21.4,1.85,89058.5,25838,1.3,19941.5,0.290128504294177
"1385","E07000200","X2012.2014","E38000086","Babergh",63.6,96,"2014","Predominantly Rural",1,5,1,6.75,21.4,1.85,89058.5,25838,1.3,19941.5,0.290128504294177
"1386","E07000200","X2013.2015","E38000204","Babergh",64,96.6,"2015","Predominantly Rural",1,3,1,6.36666666666667,22.1,1.7,89339,24194.6666666667,1.13333333333333,20354.3333333333,0.270942176759707
"1387","E07000200","X2013.2015","E38000086","Babergh",64,96.6,"2015","Predominantly Rural",1,5,1,6.36666666666667,22.1,1.7,89339,24194.6666666667,1.13333333333333,20354.3333333333,0.270942176759707
"1388","E07000200","X2014.2016","E38000204","Babergh",66,103.6,"2016","Predominantly Rural",1,3,1,5.95,24.1,1.65,89656.5,23373,0.85,20717.5,0.260771580435376
"1389","E07000200","X2014.2016","E38000086","Babergh",66,103.6,"2016","Predominantly Rural",1,5,1,5.95,24.1,1.65,89656.5,23373,0.85,20717.5,0.260771580435376
"1390","E07000200","X2015.2017","E38000086","Babergh",60.3,102.8,"2017","Predominantly Rural",1,5,1,8.55,32.15,2,90347,21275,0.8,21336.5,0.235466645110864
"1391","E07000200","X2015.2017","E38000204","Babergh",60.3,102.8,"2017","Predominantly Rural",1,3,1,8.55,32.15,2,90347,21275,0.8,21336.5,0.235466645110864
"1392","E07000200","X2016.2018","E38000086","Babergh",58.9,99.4,"2018","Predominantly Rural",1,5,1,8.1,35.5,2.15,91097.5,21475,1.15,21687.5,0.235745160378433
"1393","E07000200","X2016.2018","E38000204","Babergh",58.9,99.4,"2018","Predominantly Rural",1,3,1,8.1,35.5,2.15,91097.5,21475,1.15,21687.5,0.235745160378433
"1394","E07000200","X2017.2019","E38000086","Babergh",58.2,97,"2019","Predominantly Rural",1,5,1,8.1,35.5,2.15,91097.5,21475,1.15,21687.5,0.235745160378433
"1395","E07000200","X2017.2019","E38000204","Babergh",58.2,97,"2019","Predominantly Rural",1,3,1,8.1,35.5,2.15,91097.5,21475,1.15,21687.5,0.235745160378433
"1396","E07000202","X2009.2011","E38000086","Ipswich",101.9,152.3,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1397","E07000202","X2010.2012","E38000086","Ipswich",92.8,145.8,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1398","E07000202","X2011.2013","E38000086","Ipswich",90.7,144.6,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1399","E07000202","X2012.2014","E38000086","Ipswich",85.7,153.7,"2014","Predominantly Urban",1,5,1,8.7,25.8666666666667,10.5,135699.333333333,62161.6666666667,3.4,15515,0.4582001999955
"1400","E07000202","X2013.2015","E38000086","Ipswich",90.2,154.8,"2015","Predominantly Urban",1,5,1,7.53333333333333,25,10.4666666666667,136575.666666667,59344.3333333333,2.53333333333333,16024,0.434513537186251
"1401","E07000202","X2014.2016","E38000086","Ipswich",84.7,147.5,"2016","Predominantly Urban",1,5,1,5.73333333333333,26.4666666666667,10.6,137546,58910,2,16494.6666666667,0.428329303819568
"1402","E07000202","X2015.2017","E38000086","Ipswich",86.6,149,"2017","Predominantly Urban",1,5,1,4.93333333333333,25.7666666666667,11.1333333333333,138229.666666667,57521.3333333333,1.86666666666667,17243.3333333333,0.416165887653497
"1403","E07000202","X2016.2018","E38000086","Ipswich",85.2,148.7,"2018","Predominantly Urban",1,5,1,3.7,27.3,10.8666666666667,138175.666666667,56233.3333333333,2.2,18079.3333333333,0.406971905033261
"1404","E07000202","X2017.2019","E38000086","Ipswich",87,145.4,"2019","Predominantly Urban",1,5,1,3.5,25.65,11.3,138006,55495,2.35,18612.5,0.402141068754454
"1405","E07000203","X2009.2011","E38000086","Mid Suffolk",70.1,111.5,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1406","E07000203","X2009.2011","E38000204","Mid Suffolk",70.1,111.5,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1407","E07000203","X2010.2012","E38000086","Mid Suffolk",64.2,107.7,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1408","E07000203","X2010.2012","E38000204","Mid Suffolk",64.2,107.7,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1409","E07000203","X2011.2013","E38000086","Mid Suffolk",64.4,104.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1410","E07000203","X2011.2013","E38000204","Mid Suffolk",64.4,104.1,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1411","E07000203","X2012.2014","E38000204","Mid Suffolk",63,98.8,"2014","Predominantly Rural",1,3,1,2.7,31.9,1.4,99596,14973,0.9,19287,0.150337362946303
"1412","E07000203","X2012.2014","E38000086","Mid Suffolk",63,98.8,"2014","Predominantly Rural",1,5,1,2.7,31.9,1.4,99596,14973,0.9,19287,0.150337362946303
"1413","E07000203","X2013.2015","E38000086","Mid Suffolk",69.5,99.6,"2015","Predominantly Rural",1,5,1,2.7,31.9,1.4,99596,14973,0.9,19287,0.150337362946303
"1414","E07000203","X2013.2015","E38000204","Mid Suffolk",69.5,99.6,"2015","Predominantly Rural",1,3,1,2.7,31.9,1.4,99596,14973,0.9,19287,0.150337362946303
"1415","E07000203","X2014.2016","E38000086","Mid Suffolk",61.4,92.2,"2016","Predominantly Rural",1,5,1,4.4,31.8,1.8,100158,17348,0.8,19982.5,0.173078729130022
"1416","E07000203","X2014.2016","E38000204","Mid Suffolk",61.4,92.2,"2016","Predominantly Rural",1,3,1,4.4,31.8,1.8,100158,17348,0.8,19982.5,0.173078729130022
"1417","E07000203","X2015.2017","E38000086","Mid Suffolk",60.3,93.4,"2017","Predominantly Rural",1,5,1,4.85,30.8,2.75,101131.5,20583.5,0.75,20991.5,0.203500782616444
"1418","E07000203","X2015.2017","E38000204","Mid Suffolk",60.3,93.4,"2017","Predominantly Rural",1,3,1,4.85,30.8,2.75,101131.5,20583.5,0.75,20991.5,0.203500782616444
"1419","E07000203","X2016.2018","E38000086","Mid Suffolk",57.3,96.4,"2018","Predominantly Rural",1,5,1,5.03333333333333,34.4,2.53333333333333,101585.333333333,21212.6666666667,0.866666666666667,21375.6666666667,0.208748602101003
"1420","E07000203","X2016.2018","E38000204","Mid Suffolk",57.3,96.4,"2018","Predominantly Rural",1,3,1,5.03333333333333,34.4,2.53333333333333,101585.333333333,21212.6666666667,0.866666666666667,21375.6666666667,0.208748602101003
"1421","E07000203","X2017.2019","E38000086","Mid Suffolk",61.7,98.2,"2019","Predominantly Rural",1,5,1,4.5,35.75,2.7,102018,21957.5,0.95,21724.5,0.215212855494635
"1422","E07000203","X2017.2019","E38000204","Mid Suffolk",61.7,98.2,"2019","Predominantly Rural",1,3,1,4.5,35.75,2.7,102018,21957.5,0.95,21724.5,0.215212855494635
"1423","E07000207","X2009.2011","E38000128","Elmbridge",76.7,111,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1424","E07000207","X2009.2011","E38000177","Elmbridge",76.7,111,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1425","E07000207","X2010.2012","E38000177","Elmbridge",71.9,113.7,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1426","E07000207","X2010.2012","E38000128","Elmbridge",71.9,113.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1427","E07000207","X2011.2013","E38000128","Elmbridge",66,109.9,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1428","E07000207","X2011.2013","E38000177","Elmbridge",66,109.9,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1429","E07000207","X2012.2014","E38000128","Elmbridge",61.5,99.6,"2014","Predominantly Urban",1,5,1,3.76666666666667,52.8,7.63333333333333,133505.333333333,40331.6666666667,0.9,32828,0.302073409049392
"1430","E07000207","X2012.2014","E38000177","Elmbridge",61.5,99.6,"2014","Predominantly Urban",1,4,1,3.76666666666667,52.8,7.63333333333333,133505.333333333,40331.6666666667,0.9,32828,0.302073409049392
"1431","E07000207","X2013.2015","E38000177","Elmbridge",59.3,99.8,"2015","Predominantly Urban",1,4,1,4.3,55,6.96666666666667,134576.666666667,42748.6666666667,0.6,34329,0.317581402603975
"1432","E07000207","X2013.2015","E38000128","Elmbridge",59.3,99.8,"2015","Predominantly Urban",1,5,1,4.3,55,6.96666666666667,134576.666666667,42748.6666666667,0.6,34329,0.317581402603975
"1433","E07000207","X2014.2016","E38000177","Elmbridge",62.1,95.9,"2016","Predominantly Urban",1,4,1,4.43333333333333,57.8666666666667,8.3,135438.666666667,44029.3333333333,0.466666666666667,35261.3333333333,0.325050325832407
"1434","E07000207","X2014.2016","E38000128","Elmbridge",62.1,95.9,"2016","Predominantly Urban",1,5,1,4.43333333333333,57.8666666666667,8.3,135438.666666667,44029.3333333333,0.466666666666667,35261.3333333333,0.325050325832407
"1435","E07000207","X2015.2017","E38000177","Elmbridge",60,94.4,"2017","Predominantly Urban",1,4,1,5.16666666666667,59.7,11.2666666666667,135954,45930.3333333333,0.5,36250,0.337842473744655
"1436","E07000207","X2015.2017","E38000128","Elmbridge",60,94.4,"2017","Predominantly Urban",1,5,1,5.16666666666667,59.7,11.2666666666667,135954,45930.3333333333,0.5,36250,0.337842473744655
"1437","E07000207","X2016.2018","E38000177","Elmbridge",64.2,90.2,"2018","Predominantly Urban",1,4,1,4.85,60.05,12.05,136232,45698.5,0.55,36401,0.335439171111229
"1438","E07000207","X2016.2018","E38000128","Elmbridge",64.2,90.2,"2018","Predominantly Urban",1,5,1,4.85,60.05,12.05,136232,45698.5,0.55,36401,0.335439171111229
"1439","E07000207","X2017.2019","E38000128","Elmbridge",56.9,91,"2019","Predominantly Urban",1,5,1,6.4,58.7,14.5,136379,46629,0.6,36941,0.341907478424098
"1440","E07000207","X2017.2019","E38000177","Elmbridge",56.9,91,"2019","Predominantly Urban",1,4,1,6.4,58.7,14.5,136379,46629,0.6,36941,0.341907478424098
"1441","E07000208","X2009.2011","E38000177","Epsom and Ewell",67.8,110.4,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1442","E07000208","X2010.2012","E38000177","Epsom and Ewell",59.6,108.1,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1443","E07000208","X2011.2013","E38000177","Epsom and Ewell",63.7,104.3,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1444","E07000208","X2012.2014","E38000177","Epsom and Ewell",73.2,109.3,"2014","Predominantly Urban",1,4,1,4.3,48.2,9.3,77447,21846,0.85,27107,0.282090540010022
"1445","E07000208","X2013.2015","E38000177","Epsom and Ewell",81.7,106.4,"2015","Predominantly Urban",1,4,1,4.3,48.2,9.3,77447,21846,0.85,27107,0.282090540010022
"1446","E07000208","X2014.2016","E38000177","Epsom and Ewell",72.3,101.9,"2016","Predominantly Urban",1,4,1,2.8,50.3,7.7,77988,21846,0.6,27362,0.280120018464379
