"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"1610","E38000204","2010",84.5,NA,"NHS_WS_CCG","E12000006","East of England",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94671,124690,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",198,0.0327,0,NA,NA,NA,NA,NA,207,60.9
"1611","E38000204","2011",61.2,114.2,"NHS_WS_CCG","E12000006","East of England",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94671,124690,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",198,0.0327,0,NA,NA,NA,NA,NA,207,60.9
"1612","E38000204","2015",64.8,107.1,"NHS_WS_CCG","E12000006","East of England",171,4.3,28.1666666666667,2.65,122258.666666667,36165.3333333333,0.766666666666667,10.4,14.5333333333333,19702,0.270894606844386,227265,94671,124690,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",198,0.0327,0,NA,NA,NA,NA,24.9333333333333,207,60.9
"1613","E38000205","2012",111.9,200.9,"NHS_WAB_CCG","E12000002","North West",172,9.2,24.5,1.4,318740,594277,4.6,6.7,16.1,15048,1.8644569241388,318740,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,22.8,229,100.4
"1614","E38000205","2013",100.4,167.8,"NHS_WAB_CCG","E12000002","North West",172,9.4,27.4,1.7,319810,571566,3.7,9.4,16,15421,1.7872049029111,319810,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,25.4,229,100.4
"1615","E38000205","2011",104.8,190.3,"NHS_WAB_CCG","E12000002","North West",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,NA,229,100.4
"1616","E38000205","2016",101.5,182.8,"NHS_WAB_CCG","E12000002","North West",172,4.9,27.1,1.8,323526,601930,2.5,7.9,16.1,15788,1.86053052923104,323526,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,24,229,100.4
"1617","E38000205","2017",102.1,179.8,"NHS_WAB_CCG","E12000002","North West",172,2.9,26.8,1.9,324650,611676,2.5,7.9,14.7,16391,1.88410904050516,324650,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,22.6,229,100.4
"1618","E38000205","2014",111.1,182.2,"NHS_WAB_CCG","E12000002","North West",172,7.4,26.8,1.8,321114,571566,2.4,9.5,12.5,15616,1.77994730843252,321114,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,22,229,100.4
"1619","E38000205","2019",107.5,192.7,"NHS_WAB_CCG","E12000002","North West",172,2.9,26.2,3.7,328662,638703,3.6,9.8,18,17239,1.9433430089271,328662,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,27.8,229,100.4
"1620","E38000205","2018",100.3,178.4,"NHS_WAB_CCG","E12000002","North West",172,3.8,27.9,2.2,326088,605824,3.3,8.1,17.4,16810,1.85785432153284,326088,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,25.5,229,100.4
"1621","E38000205","2010",118.9,NA,"NHS_WAB_CCG","E12000002","North West",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,NA,229,100.4
"1622","E38000205","2015",107,200.2,"NHS_WAB_CCG","E12000002","North West",172,5.2,28.4,2.9,322244,591652,2.4,8.9,14.1,15904,1.83603728851429,322244,11556,306293,6,"Urban with Major Conurbation","Predominantly Urban",199,0.3135,0.215,NA,NA,NA,NA,23,229,100.4
"1623","E38000206","2015",70.2,117.4,"NHS_WILT_CCG","E12000009","South West",173,3.5,37.4,3.8,488487,737789,0.8,15.1,18.1,20646,1.51035544446423,488487,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,33.2,439,73.7
"1624","E38000206","2018",71.4,105.4,"NHS_WILT_CCG","E12000009","South West",173,3.2,40.6,2.9,498064,734154,1.5,13.4,20.2,22609,1.47401538758071,498064,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,33.6,439,73.7
"1625","E38000206","2010",86.4,NA,"NHS_WILT_CCG","E12000009","South West",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,NA,439,73.7
"1626","E38000206","2017",67.3,114.3,"NHS_WILT_CCG","E12000009","South West",173,3.6,42.2,3,496043,720761,1.1,12.9,22.5,21331,1.45302120985479,496043,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,35.4,439,73.7
"1627","E38000206","2013",73.7,118.4,"NHS_WILT_CCG","E12000009","South West",173,7.4,38.2,3.8,479911,731539,1.4,13.5,19.5,19090,1.52432221807794,479911,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,33,439,73.7
"1628","E38000206","2012",75.1,122.5,"NHS_WILT_CCG","E12000009","South West",173,6.3,36.4,2.7,476914,762954,1.9,13.2,19.9,18262,1.59977270535149,476914,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,33.1,439,73.7
"1629","E38000206","2014",68.8,111.1,"NHS_WILT_CCG","E12000009","South West",173,3.9,39.7,3.3,484560,731539,0.9,13.9,16.4,19730,1.5096974574872,484560,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,30.3,439,73.7
"1630","E38000206","2011",77,123.6,"NHS_WILT_CCG","E12000009","South West",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,NA,439,73.7
"1631","E38000206","2016",71.5,114.4,"NHS_WILT_CCG","E12000009","South West",173,4.1,42.2,3.8,492240,720883,0.8,14.6,20.8,20796,1.46449496180725,492240,223719,247262,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",200,0.0288,0,NA,NA,NA,NA,35.4,439,73.7
"1632","E38000208","2014",85.5,185.6,"NHS_WIRR_CCG","E12000002","North West",174,8.7,31.7,2.3,321503,658439,2.4,8.2,20.6,17141,2.0480026624946,321503,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,28.8,275,89
"1633","E38000208","2012",91.5,173,"NHS_WIRR_CCG","E12000002","North West",174,7.7,29.7,2.6,320389,670379,4,7.3,16.7,16277,2.09239081241865,320389,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,24,275,89
"1634","E38000208","2016",104,191,"NHS_WIRR_CCG","E12000002","North West",174,3.5,36.3,3.4,322216,619521,2,8.9,23.3,17777,1.92268850708841,322216,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,32.2,275,89
"1635","E38000208","2015",97.2,177.9,"NHS_WIRR_CCG","E12000002","North West",174,3.9,32.1,2.8,321700,664825,2.1,8.9,22.1,17703,2.06659931613304,321700,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,31,275,89
"1636","E38000208","2010",110,NA,"NHS_WIRR_CCG","E12000002","North West",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,NA,275,89
"1637","E38000208","2011",87.4,195.6,"NHS_WIRR_CCG","E12000002","North West",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,NA,275,89
"1638","E38000208","2013",89,178.8,"NHS_WIRR_CCG","E12000002","North West",174,8.1,29,2.4,320670,658439,3.2,7.5,16.3,16764,2.05332273053295,320670,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,23.8,275,89
"1639","E38000208","2017",92.7,169.3,"NHS_WIRR_CCG","E12000002","North West",174,4.8,32,3.7,322796,625190,2.1,10.9,20.1,17936,1.93679599499374,322796,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,31,275,89
"1640","E38000208","2018",96,182.1,"NHS_WIRR_CCG","E12000002","North West",174,2.5,35.1,4.1,323235,644227,3.3,10.4,22.2,18699,1.99306077621545,323235,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,32.6,275,89
"1641","E38000208","2019",89.3,166.3,"NHS_WIRR_CCG","E12000002","North West",174,4.8,36.8,3,324011,658466,3.5,11.1,20,19175,2.03223347355491,324011,3538,316245,6,"Urban with Major Conurbation","Predominantly Urban",202,0.3526,0.3495,NA,NA,NA,NA,31.1,275,89
"1642","E38000210","2017",108.1,166.9,"NHS_WOLV_CCG","E12000005","West Midlands",175,8,26.2,28.3,259926,565078,4,7.9,13.4,14622,2.17399567569231,259926,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,21.3,167,107.4
"1643","E38000210","2010",129.3,NA,"NHS_WOLV_CCG","E12000005","West Midlands",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,NA,167,107.4
"1644","E38000210","2015",118.6,194.6,"NHS_WOLV_CCG","E12000005","West Midlands",175,11.2,23.9,26,255106,574404,3.7,6.8,11.3,14052,2.25162873472204,255106,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,18.1,167,107.4
"1645","E38000210","2018",126.6,199.7,"NHS_WOLV_CCG","E12000005","West Midlands",175,7.7,22.8,27.5,262008,576271,5.2,6.2,15,15113,2.1994404751,262008,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,21.2,167,107.4
"1646","E38000210","2014",114.1,187.6,"NHS_WOLV_CCG","E12000005","West Midlands",175,12.6,23.6,26.6,253250,581399,4.4,6,13.5,13555,2.29575123395854,253250,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,19.5,167,107.4
"1647","E38000210","2016",122.2,194.9,"NHS_WOLV_CCG","E12000005","West Midlands",175,8.4,23.3,26.8,258017,599482,4,7,12.7,14422,2.32342054980873,258017,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,19.7,167,107.4
"1648","E38000210","2013",107.4,168.2,"NHS_WOLV_CCG","E12000005","West Midlands",175,12.4,20,23.5,251708,581399,6.4,7.8,12.5,13126,2.30981534158628,251708,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,20.3,167,107.4
"1649","E38000210","2012",104.7,177.6,"NHS_WOLV_CCG","E12000005","West Midlands",175,13.2,20.5,26.4,251076,575074,7.5,8.1,13.6,12788,2.2904379550415,251076,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,21.7,167,107.4
"1650","E38000210","2019",115.4,176.2,"NHS_WOLV_CCG","E12000005","West Midlands",175,7,24.9,30.9,263357,570683,6,7.3,16.7,15500,2.1669558811803,263357,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,24,167,107.4
"1651","E38000210","2011",103.2,183.2,"NHS_WOLV_CCG","E12000005","West Midlands",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249470,6,"Urban with Major Conurbation","Predominantly Urban",204,0.4828,0.0949,NA,NA,NA,NA,NA,167,107.4
"1652","E38000211","2012",90.6,135.7,"NHS_WYRE_CCG","E12000005","West Midlands",176,7.7,28.3,2,98087,31024,3.7,16.5,16.8,15223,0.316290639942092,98087,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,33.3,94,85.7
"1653","E38000211","2015",87,133.2,"NHS_WYRE_CCG","E12000005","West Midlands",176,6.4,33.6,3.9,99599,29256,1.2,13.6,22.2,17174,0.293737888934628,99599,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,35.8,94,85.7
"1654","E38000211","2018",76.3,157.8,"NHS_WYRE_CCG","E12000005","West Midlands",176,NA,33.1,5,101062,28841,1.6,14.8,14.7,18644,0.28537927212998,101062,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,29.5,94,85.7
"1655","E38000211","2010",96,NA,"NHS_WYRE_CCG","E12000005","West Midlands",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,NA,94,85.7
"1656","E38000211","2017",85.9,144.7,"NHS_WYRE_CCG","E12000005","West Midlands",176,4.4,30.7,3.1,100715,28455,1.5,15.7,15.3,17733,0.282529911135382,100715,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,31,94,85.7
"1657","E38000211","2013",85.7,168,"NHS_WYRE_CCG","E12000005","West Midlands",176,7.1,32.3,2.2,98473,30744,2.9,18,15.5,15832,0.312207407106517,98473,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,33.5,94,85.7
"1658","E38000211","2016",81,160.4,"NHS_WYRE_CCG","E12000005","West Midlands",176,3.8,32.8,1.5,100007,28330,1.3,13.8,17.4,17531,0.283280170388073,100007,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,31.2,94,85.7
"1659","E38000211","2011",97.3,132.3,"NHS_WYRE_CCG","E12000005","West Midlands",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,NA,94,85.7
"1660","E38000211","2014",73.1,148,"NHS_WYRE_CCG","E12000005","West Midlands",176,4.5,28.3,3.8,98999,30744,1.6,11.6,21.2,16293,0.310548591399913,98999,20907,77068,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",205,0.2103,0.0154,NA,NA,NA,NA,32.8,94,85.7
"1661","E38000212","2017",94.7,192,"NHS_NAG_CCG","E12000001","North East",177,6,33.5,8.6,249130.5,529265.5,3.3,7.8,21.45,15539,2.13460201584572,498261,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,29.25,443,93.1
"1662","E38000212","2018",102,207.9,"NHS_NAG_CCG","E12000001","North East",177,4.6,35.45,7.95,251352,521178.5,4.15,8.4,23.25,16045,2.09860104154,502704,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,31.65,443,93.1
"1663","E38000212","2014",99.6,214,"NHS_NAG_CCG","E12000001","North East",177,9.3,30.55,6.55,244560.5,534228,2.85,7.25,19.05,14703.5,2.15364340002861,489121,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,26.3,443,93.1
"1664","E38000212","2011",104.7,206.4,"NHS_NAG_CCG","E12000001","North East",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,NA,443,93.1
"1665","E38000212","2012",104.3,203,"NHS_NAG_CCG","E12000001","North East",177,11.6,32.15,8.55,241082.5,552399,5.05,7.65,19.35,14229.5,2.25961571302239,482165,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,27,443,93.1
"1666","E38000212","2010",113.2,NA,"NHS_NAG_CCG","E12000001","North East",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,NA,443,93.1
"1667","E38000212","2019",92,199,"NHS_NAG_CCG","E12000001","North East",177,5.3,35.8,9.1,252437.5,529534.5,4.3,8.7,23.7,16475,2.12694207534229,504875,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,32.4,443,93.1
"1668","E38000212","2015",98.3,202.2,"NHS_NAG_CCG","E12000001","North East",177,7.95,34.7,7.8,246244,519203.5,2.45,7.7,17.8,15328.5,2.09069931131411,492488,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,25.5,443,93.1
"1669","E38000212","2016",99.1,212.4,"NHS_NAG_CCG","E12000001","North East",177,7.1,34.7,8.75,248170.5,540156,2.7,6.8,20.05,15353.5,2.17001279239353,496341,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,26.85,443,93.1
"1670","E38000212","2013",93.1,187.4,"NHS_NAG_CCG","E12000001","North East",177,9.8,31.35,7.55,242959.5,534228,4,6.55,19.65,14460,2.16727370097062,485919,21796,458595,6,"Urban with Major Conurbation","Predominantly Urban",206,0.3579,0.3488,NA,NA,NA,NA,26.2,443,93.1
"1671","E38000213","2015",75.2,130.4,"NHS_CWS_CCG","E12000008","South East",178,3.775,37.34,3.75,116333.8,40832.8,0.9,12.92,17.86,22083.6,0.375491967089654,496820,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,30.78,390,74.6
"1672","E38000213","2012",79.3,122.5,"NHS_CWS_CCG","E12000008","South East",178,4.8,34.98,4.3,113293.2,37529,2.32,13.74,16.44,19653,0.355982204475948,484282,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,30.18,390,74.6
"1673","E38000213","2013",74.6,127,"NHS_CWS_CCG","E12000008","South East",178,4.9,35.44,3.5,114200.8,40527,1.62,11.58,19.76,20427,0.379593843093157,488388,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,31.34,390,74.6
"1674","E38000213","2014",79.2,129.3,"NHS_CWS_CCG","E12000008","South East",178,5.25,33.86,5.76666666666667,115194.8,40527,1.12,11.02,16.82,20802.8,0.376225689948381,492198,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,27.84,390,74.6
"1675","E38000213","2016",74.2,129.6,"NHS_CWS_CCG","E12000008","South East",178,3.525,36.46,3.775,117560.4,40692.6,1,13.54,20.92,22409,0.367308177304575,501204,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,34.46,390,74.6
"1676","E38000213","2010",86.7,NA,"NHS_CWS_CCG","E12000008","South East",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,NA,390,74.6
"1677","E38000213","2011",79.8,125.5,"NHS_CWS_CCG","E12000008","South East",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,NA,390,74.6
"1678","E38000213","2018",74.2,117.1,"NHS_CWS_CCG","E12000008","South East",178,3.7,37.02,4.28,119337.6,37662.8,1.48,11.4,19.14,23694,0.317109299297707,507449,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,30.54,390,74.6
"1679","E38000213","2017",69.4,120.1,"NHS_CWS_CCG","E12000008","South East",178,3.7,34.74,4,118468.8,37300.8,1.12,13.3,18.54,22818.4,0.319325555578312,504576,136385,342565,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",207,0.0614,0.0232,NA,NA,NA,NA,31.84,390,74.6
"1680","E38000214","2011",67,94.7,"NHS_GAW_CCG","E12000008","South East",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,NA,196,67.1
"1681","E38000214","2013",67.1,102,"NHS_GAW_CCG","E12000008","South East",179,7,46.6,5.95,131720,53906.5,0.9,14.45,22.95,26738,0.40875130289247,200762,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,37.4,196,67.1
"1682","E38000214","2017",62.4,97.4,"NHS_GAW_CCG","E12000008","South East",179,2.1,49.2,2.6,136393.5,57752.5,0.5,15.2,28.7,29712,0.423019257141903,208802,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,43.9,196,67.1
"1683","E38000214","2015",58.9,90.1,"NHS_GAW_CCG","E12000008","South East",179,3.3,46.2,8.05,134533.5,54809.5,0.5,12.25,28.8,29318,0.406428637236185,205689,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,41.05,196,67.1
"1684","E38000214","2016",70.3,92.2,"NHS_GAW_CCG","E12000008","South East",179,6.5,47.7,5.15,135719,56726.5,0.55,10.75,30.25,29392.5,0.417851535966834,207376,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,41,196,67.1
"1685","E38000214","2014",67.6,91.4,"NHS_GAW_CCG","E12000008","South East",179,5,41.05,6,132955,53906.5,0.65,12.25,22.05,27500,0.405049868206301,202801,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,34.3,196,67.1
"1686","E38000214","2012",63.8,96.8,"NHS_GAW_CCG","E12000008","South East",179,5.35,44.45,5.1,130709.5,56304,1.45,12.65,24.35,25608.5,0.428644984908294,198908,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,37,196,67.1
"1687","E38000214","2010",68.5,NA,"NHS_GAW_CCG","E12000008","South East",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,NA,196,67.1
"1688","E38000214","2018",60.4,103.9,"NHS_GAW_CCG","E12000008","South East",179,3.5,47.7,2.8,136749.5,60891.5,0.5,16.2,26.25,31047,0.44533684820922,209413,63691,133209,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",208,0.0087,0,NA,NA,NA,NA,42.45,196,67.1
"1689","E38000215","2016",80.8,161.6,"NHS_NORC_CCG","E12000002","North West",180,6.33333333333333,30.175,1.35,81858.75,27082.5,1.45,9.075,15.425,18340.75,0.330231517623316,318363,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,24.5,NA,92.6
"1690","E38000215","2019",72.5,160.2,"NHS_NORC_CCG","E12000002","North West",180,3.26666666666667,32.55,2.125,81968.75,26842.5,2.35,9.4,16.85,19740.75,0.32842945638352,319371,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,26.25,NA,92.6
"1691","E38000215","2011",87.4,175.9,"NHS_NORC_CCG","E12000002","North West",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,NA,NA,92.6
"1692","E38000215","2012",90.1,158.1,"NHS_NORC_CCG","E12000002","North West",180,6.63333333333333,31.7,4.3,81797.5,30537.75,2.7,9.45,16.875,16528,0.376585845050661,317995,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,26.325,NA,92.6
"1693","E38000215","2013",92.6,157.7,"NHS_NORC_CCG","E12000002","North West",180,6.125,30.175,1.75,81742.5,26913.75,2.05,9.325,17.4,17075.75,0.326870172198455,317790,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,26.725,NA,92.6
"1694","E38000215","2014",84.9,158.1,"NHS_NORC_CCG","E12000002","North West",180,5.03333333333333,29.4,1.55,81776.5,26913.75,1.525,11.4,14.35,17460,0.326821074651958,317976,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,25.75,NA,92.6
"1695","E38000215","2018",88.9,144.5,"NHS_NORC_CCG","E12000002","North West",180,3.6,30.65,1.875,81804.75,27687.75,2.15,13.225,17.1,19367.5,0.33592662024037,318631,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,30.325,NA,92.6
"1696","E38000215","2010",94.4,NA,"NHS_NORC_CCG","E12000002","North West",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,NA,NA,92.6
"1697","E38000215","2015",86.2,153.5,"NHS_NORC_CCG","E12000002","North West",180,6.05,30.6,1.85,81782.25,26651.75,1.45,9.975,16.6,18286.5,0.325444341126108,318078,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,26.575,NA,92.6
"1698","E38000215","2017",87.2,159.3,"NHS_NORC_CCG","E12000002","North West",180,4.53333333333333,29.825,2.36666666666667,81738.75,28490.75,1.9,13.325,16.675,18687.5,0.350889161707092,318291,NA,NA,NA,NA,NA,NA,0.1698,0.1449,NA,NA,NA,NA,30,NA,92.6
"1699","E38000217","2010",162.6,NA,"NHS_MANC_CCG","E12000002","North West",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,NA,NA,128.4
